SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+89s,2.048,4,10,protocol,7.5,110,424,3.85455,40,40,1,1,0.875,0.777778,0.482759,0.411765,0.368421,0.368421,0.368421,0.368421,0.387948
+90s,2.048,4,10,protocol,7.5,110,453,4.11818,20,20,1,1,0.8875,0.788889,0.473333,0.417647,0.34466,0.34466,0.34466,0.34466,0.388159
+91s,2.048,4,10,protocol,7.5,110,471,4.28182,20,20,1,1,0.98125,0.923529,0.560714,0.478659,0.345815,0.345815,0.345815,0.345815,0.38978
+92s,3.584,7,10,protocol,7.5,110,484,4.4,20,20,1,0.978723,0.9375,0.903614,0.559701,0.426136,0.326087,0.326087,0.326087,0.326087,0.39046
+93s,3.584,7,10,protocol,7.5,120,419,3.49167,20,20,1,0.979167,0.744444,0.59292,0.41875,0.291304,0.241877,0.241877,0.241877,0.241877,0.391048
+94s,2.048,4,10,protocol,7.5,120,376,3.13333,30,30,1,1,0.655556,0.491667,0.355422,0.245833,0.206294,0.206294,0.206294,0.206294,0.392205
+95s,2.048,4,10,protocol,7.5,120,358,2.98333,40,40,1,1,0.637931,0.49115,0.308333,0.22561,0.198214,0.198214,0.198214,0.198214,0.393265
+96s,1.024,2,10,protocol,7.5,120,313,2.60833,40,38,0.95,0.9625,0.6,0.403361,0.272727,0.184615,0.168421,0.168421,0.168421,0.168421,0.394577
+97s,0,0,10,protocol,7.5,120,289,2.40833,60,60,1,1,0.61875,0.392857,0.275,0.196429,0.17069,0.17069,0.17069,0.17069,0.39672
+98s,2.56,5,10,protocol,7.5,120,297,2.475,60,60,1,0.9875,0.813433,0.419231,0.302778,0.218,0.187931,0.187931,0.187931,0.187931,0.398808
+99s,2.048,4,10,protocol,7.5,120,306,2.55,60,60,1,1,0.825,0.356115,0.275,0.198,0.17069,0.17069,0.17069,0.17069,0.401291
